GEOGRAPHY_CODE,YEAR,HOUSEHOLDS,JOBS
E07000099,2045,-119.673225245688,-12.2924179187511
E07000151,2045,-56.7230576108322,-5.82639540590862
E07000154,2045,-178.893173356632,-18.3752852419305
E07000155,2045,-69.5250800611474,-7.1413746741738
E07000156,2045,-53.3248782703634,-5.47734623028767
E07000177,2045,-84.7464739025991,-8.70486336615898
E07000178,2045,-43.5988140642107,4419.12920950223
E07000179,2045,-84.4565524350309,-8.6750836402792
E07000180,2045,-88.1296662153292,-9.05237312635977
E07000181,2045,-49.5225659751052,-5.08678592162244
E07000242,2045,-144.961767372785,-14.8899691065296
E07000243,2045,-77.883190390915,-7.99989072881849
E07000004,2045,8402.99012557327,2632.56896262814
E06000056,2045,4396.97483839266,1336.36348471253
E07000012,2045,4396.97483839266,1336.36348471253
E07000011,2045,4396.97483839266,1336.36348471253
E06000030,2046,-147.049873771571,-15.1044521411432
E06000032,2046,-162.482119589427,-16.6895988155856
E06000042,2046,-228.216773618699,4400.16589411158
E06000055,2046,-187.557484166843,-19.2652531460996
E07000008,2046,-36.6430244158116,4419.84368404854
E07000009,2046,-60.5269202882739,-6.21711496444529
E07000099,2046,-119.673225245688,-12.2924179187511
E07000151,2046,-56.7230576108322,-5.82639540590862
E07000154,2046,-178.893173356632,-18.3752852419305
E07000155,2046,-69.5250800611474,-7.1413746741738
E07000156,2046,-53.3248782703634,-5.47734623028767
E07000177,2046,-84.7464739025991,-8.70486336615898
E07000178,2046,-43.5988140642107,4419.12920950223
E07000179,2046,-84.456552435029,-8.675083640279
E07000180,2046,-88.1296662153292,-9.05237312635977
E07000181,2046,-49.5225659751052,-5.08678592162244
E07000242,2046,-144.961767372785,-14.8899691065296
E07000243,2046,-77.883190390915,-7.99989072881849
E07000004,2046,8402.99012557327,2632.56896262814
E06000056,2046,4396.97483839266,1336.36348471253
E07000012,2046,4396.97483839266,1336.36348471253
E07000011,2046,4396.97483839266,1336.36348471253
E06000030,2047,-147.049873771571,-15.1044521411432
E06000032,2047,-162.482119589427,-16.6895988155856
E06000042,2047,-228.216773618699,4400.16589411158
E06000055,2047,-187.557484166843,-19.2652531460996
E07000008,2047,-36.6430244158116,4419.84368404854
E07000009,2047,-60.5269202882739,-6.21711496444529
E07000099,2047,-119.673225245688,-12.2924179187511
E07000151,2047,-56.7230576108322,-5.82639540590862
E07000154,2047,-178.893173356632,-18.3752852419305
E07000155,2047,-69.5250800611474,-7.1413746741738
E07000156,2047,-53.3248782703634,-5.47734623028767
E07000177,2047,-84.7464739025991,-8.70486336615898
E07000178,2047,-43.5988140642107,4419.12920950223
E07000179,2047,-84.456552435029,-8.675083640279
E07000180,2047,-88.1296662153292,-9.05237312635977
E07000181,2047,-49.5225659751052,-5.08678592162244
E07000242,2047,-144.961767372785,-14.8899691065296
E07000243,2047,-77.883190390915,-7.99989072881849
E07000004,2047,8402.99012557327,2632.56896262814
E06000056,2047,4396.97483839266,1336.36348471253
E07000012,2047,4396.97483839266,1336.36348471253
E07000011,2047,4396.97483839266,1336.36348471253
E06000030,2048,-147.049873771571,-15.1044521411432
E06000032,2048,-162.482119589427,-16.6895988155856
E06000042,2048,-228.216773618699,4400.16589411158
E06000055,2048,-187.557484166843,-19.2652531460996
E07000008,2048,-36.6430244158116,4419.84368404854
E07000009,2048,-60.5269202882739,-6.21711496444529
E07000099,2048,-119.673225245688,-12.2924179187511
E07000151,2048,-56.7230576108322,-5.82639540590862
E07000154,2048,-178.893173356632,-18.3752852419305
E07000155,2048,-69.5250800611474,-7.1413746741738
E07000156,2048,-53.3248782703634,-5.47734623028767
E07000177,2048,-84.7464739025991,-8.70486336615898
E07000178,2048,-43.5988140642107,4419.12920950223
E07000179,2048,-84.456552435029,-8.675083640279
E07000180,2048,-88.1296662153292,-9.05237312635977
E07000181,2048,-49.5225659751052,-5.08678592162244
E07000242,2048,-144.961767372785,-14.8899691065296
E07000243,2048,-77.883190390915,-7.99989072881849
E07000004,2048,8402.99012557327,2632.56896262814
E06000056,2048,4396.97483839266,1336.36348471253
E07000012,2048,4396.97483839266,1336.36348471253
E07000011,2048,4396.97483839266,1336.36348471253
E06000030,2049,-147.049873771571,-15.1044521411432
E06000032,2049,-162.482119589427,-16.6895988155856
E06000042,2049,-228.216773618699,4400.16589411158
E06000055,2049,-187.557484166843,-19.2652531460996
E07000008,2049,-36.6430244158116,4419.84368404854
E07000009,2049,-60.5269202882739,-6.21711496444529
E07000099,2049,-119.673225245688,-12.2924179187511
E07000151,2049,-56.7230576108322,-5.82639540590862
E07000154,2049,-178.893173356632,-18.3752852419305
E07000155,2049,-69.5250800611474,-7.1413746741738
E07000156,2049,-53.3248782703634,-5.47734623028767
E07000177,2049,-84.7464739025991,-8.70486336615898
E07000178,2049,-43.5988140642107,4419.12920950223
E07000179,2049,-84.456552435029,-8.675083640279
E07000180,2049,-88.1296662153292,-9.05237312635977
E07000181,2049,-49.5225659751052,-5.08678592162244
E07000242,2049,-144.961767372785,-14.8899691065296
E07000243,2049,-77.883190390915,-7.99989072881849
E07000004,2049,8402.99012557327,2632.56896262814
E06000056,2049,4396.97483839266,1336.36348471253
E07000012,2049,4396.97483839266,1336.36348471253
E07000011,2049,4396.97483839266,1336.36348471253
E06000030,2050,-147.049873771571,-15.1044521411432
E06000032,2050,-162.482119589427,-16.6895988155856
E06000042,2050,-228.216773618699,4400.16589411158
E06000055,2050,-187.557484166843,-19.2652531460996
E07000008,2050,-36.6430244158116,4419.84368404854
E07000009,2050,-60.5269202882739,-6.21711496444529
E07000099,2050,-119.673225245688,-12.2924179187511
E07000151,2050,-56.7230576108322,-5.82639540590862
E07000154,2050,-178.893173356632,-18.3752852419305
E07000155,2050,-69.5250800611474,-7.1413746741738
E07000156,2050,-53.3248782703634,-5.47734623028767
E07000177,2050,-84.7464739025991,-8.70486336615898
E07000178,2050,-43.5988140642107,4419.12920950223
E07000179,2050,-84.456552435029,-8.675083640279
E07000180,2050,-88.1296662153292,-9.05237312635977
E07000181,2050,-49.5225659751052,-5.08678592162244
E07000242,2050,-144.961767372785,-14.8899691065296
E07000243,2050,-77.883190390915,-7.99989072881849
E07000004,2050,8402.99012557327,2632.56896262814
E06000056,2050,4396.97483839266,1336.36348471253
E07000012,2050,4396.97483839266,1336.36348471253
E07000011,2050,4396.97483839266,1336.36348471253
