GEOGRAPHY_CODE,YEAR,D_HOUSEHOLDS,CUM_D_HOUSEHOLDS,D_JOBS,CUM_D_JOBS
E07000181,2036,-58.484699999998,-1113.2481,-5.8484699999998,-111.32481
E07000242,2036,-178.499099999997,-3278.9931,-17.8499099999997,-327.89931
E07000243,2036,-96.3297000000006,-1492.1073,-9.63297000000006,-149.21073
E07000004,2036,9797.707775,167262.474625,2979.7707775,50726.2474625
E06000056,2036,5146.707775,88195.474625,1514.6707775,25819.5474625
E07000012,2036,5146.707775,88195.474625,1514.6707775,25819.5474625
E07000011,2036,5146.707775,88195.474625,1514.6707775,25819.5474625
E06000030,2037,-186.809099999996,-3554.42219999999,-18.6809099999996,-355.442219999999
E06000032,2037,-203.2068,-3614.0352,-20.32068,-361.40352
E06000042,2037,-281.958900000008,-6217.7433,4971.80411,89378.22567
E06000055,2037,-229.673999999996,-4579.011,-22.9673999999996,-457.9011
E07000008,2037,-44.5496999999988,-501.2955,4995.54503,89949.87045
E07000009,2037,-70.1379000000015,-1551.5913,-7.01379000000015,-155.15913
E07000099,2037,-139.796399999999,-2703.5586,-13.9796399999999,-270.35586
E07000151,2037,-64.7238000000019,-1470.033,-6.47238000000019,-147.0033
E07000154,2037,-217.812000000002,-4476.6021,-21.7812000000002,-447.66021
E07000155,2037,-82.1855999999971,-1838.5146,-8.21855999999971,-183.85146
E07000156,2037,-67.1267999999982,-1295.1459,-6.71267999999982,-129.51459
E07000177,2037,-100.780199999998,-2030.361,-10.0780199999998,-203.0361
E07000178,2037,-51.4833000000013,-719.111699999997,4994.85167,89928.08883
E07000179,2037,-90.1559999999969,-1847.6427,-9.01559999999969,-184.76427
E07000180,2037,-100.709999999993,-2281.59239999999,-10.0709999999993,-228.15924
E07000181,2037,-56.6832000000009,-1169.9313,-5.66832000000009,-116.99313
E07000242,2037,-172.271099999998,-3451.2642,-17.2271099999998,-345.12642
E07000243,2037,-95.4653999999981,-1587.5727,-9.54653999999981,-158.75727
E07000004,2037,9775.88255,177038.357175,2977.588255,53703.8357175
E06000056,2037,5124.88255,93320.357175,1512.488255,27332.0357175
E07000012,2037,5124.88255,93320.357175,1512.488255,27332.0357175
E07000011,2037,5124.88255,93320.357175,1512.488255,27332.0357175
E06000030,2038,-181.760700000002,-3736.1829,-18.1760700000002,-373.61829
E06000032,2038,-205.513200000003,-3819.5484,-20.5513200000003,-381.95484
E06000042,2038,-277.550399999993,-6495.2937,4972.24496,94350.47063
E06000055,2038,-228.632100000005,-4807.6431,-22.8632100000005,-480.76431
E07000008,2038,-44.9996999999989,-546.295199999999,4995.50003,94945.37048
E07000009,2038,-71.3841,-1622.9754,-7.13841,-162.29754
E07000099,2038,-141.582299999997,-2845.1409,-14.1582299999997,-284.514089999999
E07000151,2038,-62.6198999999979,-1532.6529,-6.26198999999979,-153.26529
E07000154,2038,-218.298599999995,-4694.9007,-21.8298599999995,-469.49007
E07000155,2038,-82.3308000000026,-1920.8454,-8.23308000000026,-192.08454
E07000156,2038,-63.6576000000008,-1358.8035,-6.36576000000008,-135.88035
E07000177,2038,-100.869600000001,-2131.2306,-10.0869600000001,-213.12306
E07000178,2038,-54.0642000000022,-773.175899999999,4994.59358,94922.68241
E07000179,2038,-88.6836000000025,-1936.3263,-8.86836000000025,-193.63263
E07000180,2038,-103.082700000006,-2384.6751,-10.3082700000006,-238.46751
E07000181,2038,-57.4038000000015,-1227.3351,-5.74038000000015,-122.73351
E07000242,2038,-170.388600000004,-3621.6528,-17.0388600000004,-362.16528
E07000243,2038,-96.0786000000007,-1683.6513,-9.60786000000007,-168.36513
E07000004,2038,9774.225125,186812.5823,2977.4225125,56681.25823
E06000056,2038,5123.225125,98443.5823,1512.3225125,28844.35823
E07000012,2038,5123.225125,98443.5823,1512.3225125,28844.35823
E07000011,2038,5123.225125,98443.5823,1512.3225125,28844.35823
E06000030,2039,-173.870700000001,-3910.0536,-17.3870700000001,-391.00536
E06000032,2039,-197.405099999993,-4016.95349999999,-19.7405099999993,-401.695349999999
E06000042,2039,-270.031199999998,-6765.32489999999,4972.99688,99323.46751
E06000055,2039,-223.953599999988,-5031.59669999999,-22.3953599999988,-503.159669999999
E07000008,2039,-41.8320000000007,-588.1272,4995.8168,99941.18728
E07000009,2039,-68.8652999999977,-1691.8407,-6.88652999999977,-169.18407
E07000099,2039,-138.754200000007,-2983.8951,-13.8754200000007,-298.38951
E07000151,2039,-63.6756000000023,-1596.3285,-6.36756000000023,-159.63285
E07000154,2039,-208.680600000004,-4903.5813,-20.8680600000004,-490.35813
E07000155,2039,-81.1859999999986,-2002.0314,-8.11859999999986,-200.20314
E07000156,2039,-64.2686999999976,-1423.0722,-6.42686999999976,-142.30722
E07000177,2039,-97.5845999999976,-2228.8152,-9.75845999999976,-222.88152
E07000178,2039,-49.9310999999994,-823.106999999999,4995.00689,99917.6893
E07000179,2039,-89.6753999999994,-2026.0017,-8.96753999999994,-202.60017
E07000180,2039,-100.340099999997,-2485.0152,-10.0340099999997,-248.50152
E07000181,2039,-56.0027999999998,-1283.3379,-5.60027999999998,-128.33379
E07000242,2039,-168.671399999999,-3790.3242,-16.8671399999999,-379.03242
E07000243,2039,-93.6549000000014,-1777.3062,-9.36549000000014,-177.73062
E07000004,2039,9759.095825,196571.678125,2975.9095825,59657.1678125
E06000056,2039,5108.095825,103551.678125,1510.8095825,30355.1678125
E07000012,2039,5108.095825,103551.678125,1510.8095825,30355.1678125
E07000011,2039,5108.095825,103551.678125,1510.8095825,30355.1678125
E06000030,2040,-167.670900000002,-4077.7245,-16.7670900000002,-407.77245
E06000032,2040,-189.611700000006,-4206.5652,-18.9611700000006,-420.65652
E06000042,2040,-260.259600000002,-7025.5845,4973.97404,104297.44155
E06000055,2040,-214.631100000015,-5246.22780000001,-21.4631100000015,-524.622780000001
E07000008,2040,-41.6402999999998,-629.767499999999,4995.83597,104937.02325
E07000009,2040,-67.0890000000014,-1758.9297,-6.70890000000014,-175.89297
E07000099,2040,-136.807499999994,-3120.7026,-13.6807499999994,-312.07026
E07000151,2040,-61.4054999999971,-1657.734,-6.14054999999971,-165.7734
E07000154,2040,-202.552499999996,-5106.1338,-20.2552499999996,-510.61338
E07000155,2040,-77.6457000000009,-2079.6771,-7.76457000000009,-207.96771
E07000156,2040,-60.6366000000031,-1483.7088,-6.06366000000031,-148.37088
E07000177,2040,-99.1392000000022,-2327.9544,-9.91392000000022,-232.79544
E07000178,2040,-50.015699999997,-873.122699999996,4994.99843,104912.68773
E07000179,2040,-90.8282999999996,-2116.83,-9.08282999999996,-211.683
E07000180,2040,-97.917300000001,-2582.9325,-9.7917300000001,-258.29325
E07000181,2040,-53.2556999999979,-1336.5936,-5.32556999999979,-133.65936
E07000242,2040,-163.933500000002,-3954.2577,-16.3933500000002,-395.42577
E07000243,2040,-89.8151999999994,-1867.1214,-8.98151999999994,-186.71214
E07000004,2040,9743.21382500001,206314.89195,2974.3213825,62631.489195
E06000056,2040,5092.213825,108643.89195,1509.2213825,31864.389195
E07000012,2040,5092.213825,108643.89195,1509.2213825,31864.389195
E07000011,2040,5092.213825,108643.89195,1509.2213825,31864.389195
E06000030,2041,-170.725500000006,-4248.45,-17.0725500000006,-424.845000000001
E06000032,2041,-188.642399999997,-4395.20759999999,-18.8642399999997,-439.520759999999
E06000042,2041,-264.960600000006,-7290.5451,4973.50394,109270.94549
E06000055,2041,-217.754999999993,-5463.9828,-21.7754999999993,-546.39828
E07000008,2041,-42.5427000000003,-672.3102,4995.74573,109932.76898
E07000009,2041,-70.2720000000016,-1829.2017,-7.02720000000016,-182.92017
E07000099,2041,-138.941100000001,-3259.6437,-13.8941100000001,-325.96437
E07000151,2041,-65.8557000000001,-1723.5897,-6.58557000000001,-172.35897
E07000154,2041,-207.695700000005,-5313.8295,-20.7695700000005,-531.38295
E07000155,2041,-80.7188999999984,-2160.396,-8.07188999999984,-216.0396
E07000156,2041,-61.9103999999985,-1545.6192,-6.19103999999985,-154.56192
E07000177,2041,-98.3910000000003,-2426.3454,-9.83910000000003,-242.63454
E07000178,2041,-50.6184000000052,-923.741100000001,4994.93816,109907.62589
E07000179,2041,-98.0543999999994,-2214.8844,-9.80543999999994,-221.48844
E07000180,2041,-102.318899999998,-2685.2514,-10.2318899999998,-268.52514
E07000181,2041,-57.4959000000017,-1394.0895,-5.74959000000017,-139.40895
E07000242,2041,-168.301199999996,-4122.5589,-16.8301199999996,-412.25589
E07000243,2041,-90.4226999999999,-1957.5441,-9.04226999999999,-195.75441
E07000004,2041,9755.905625,216070.797575,2975.5905625,65607.0797575
E06000056,2041,5104.905625,113748.797575,1510.4905625,33374.8797575
E07000012,2041,5104.905625,113748.797575,1510.4905625,33374.8797575
E07000011,2041,5104.905625,113748.797575,1510.4905625,33374.8797575
E06000030,2042,-170.725500000006,-4419.17550000001,-17.0725500000006,-441.917550000001
E06000032,2042,-188.642399999997,-4583.84999999999,-18.8642399999997,-458.384999999999
E06000042,2042,-264.960600000006,-7555.50570000001,4973.50394,114244.44943
E06000055,2042,-217.754999999993,-5681.73779999999,-21.7754999999993,-568.173779999999
E07000008,2042,-42.5427000000003,-714.8529,4995.74573,114928.51471
E07000009,2042,-70.2720000000016,-1899.4737,-7.02720000000016,-189.947370000001
E07000099,2042,-138.941100000001,-3398.5848,-13.8941100000001,-339.85848
E07000151,2042,-65.8557000000001,-1789.4454,-6.58557000000001,-178.94454
E07000154,2042,-207.695700000005,-5521.52520000001,-20.7695700000005,-552.152520000001
E07000155,2042,-80.7188999999984,-2241.1149,-8.07188999999984,-224.11149
E07000156,2042,-61.9103999999985,-1607.5296,-6.19103999999985,-160.75296
E07000177,2042,-98.3910000000003,-2524.7364,-9.83910000000003,-252.47364
E07000178,2042,-50.6184000000052,-974.359500000006,4994.93816,114902.56405
E07000179,2042,-98.0543999999994,-2312.9388,-9.80543999999994,-231.29388
E07000180,2042,-102.318899999998,-2787.57029999999,-10.2318899999998,-278.75703
E07000181,2042,-57.4959000000017,-1451.5854,-5.74959000000017,-145.15854
E07000242,2042,-168.301199999996,-4290.8601,-16.8301199999996,-429.08601
E07000243,2042,-90.4226999999999,-2047.9668,-9.04226999999999,-204.79668
E07000004,2042,9755.905625,225826.7032,2975.5905625,68582.67032
E06000056,2042,5104.905625,118853.7032,1510.4905625,34885.37032
E07000012,2042,5104.905625,118853.7032,1510.4905625,34885.37032
E07000011,2042,5104.905625,118853.7032,1510.4905625,34885.37032
E06000030,2043,-170.725500000006,-4589.90100000002,-17.0725500000006,-458.990100000002
E06000032,2043,-188.642399999997,-4772.49239999999,-18.8642399999997,-477.249239999999
E06000042,2043,-264.960600000006,-7820.46630000001,4973.50394,119217.95337
E06000055,2043,-217.754999999993,-5899.49279999999,-21.7754999999993,-589.949279999999
E07000008,2043,-42.5427000000003,-757.3956,4995.74573,119924.26044
E07000009,2043,-70.2720000000016,-1969.7457,-7.02720000000016,-196.974570000001
E07000099,2043,-138.941100000001,-3537.5259,-13.8941100000001,-353.75259
E07000151,2043,-65.8557000000001,-1855.3011,-6.58557000000001,-185.53011
E07000154,2043,-207.695700000005,-5729.22090000002,-20.7695700000005,-572.922090000001
E07000155,2043,-80.7188999999984,-2321.8338,-8.07188999999984,-232.18338
E07000156,2043,-61.9103999999985,-1669.44,-6.19103999999985,-166.944
E07000177,2043,-98.3910000000003,-2623.1274,-9.83910000000003,-262.31274
E07000178,2043,-50.6184000000052,-1024.97790000001,4994.93816,119897.50221
E07000179,2043,-98.0543999999994,-2410.9932,-9.80543999999994,-241.09932
E07000180,2043,-102.318899999998,-2889.88919999999,-10.2318899999998,-288.988919999999
E07000181,2043,-57.4959000000017,-1509.0813,-5.74959000000017,-150.90813
E07000242,2043,-168.301199999996,-4459.16129999999,-16.8301199999996,-445.916129999999
E07000243,2043,-90.4226999999999,-2138.3895,-9.04226999999999,-213.83895
E07000004,2043,9755.905625,235582.608825,2975.5905625,71558.2608825
E06000056,2043,5104.905625,123958.608825,1510.4905625,36395.8608825
E07000012,2043,5104.905625,123958.608825,1510.4905625,36395.8608825
E07000011,2043,5104.905625,123958.608825,1510.4905625,36395.8608825
E06000030,2044,-170.725500000006,-4760.62650000002,-17.0725500000006,-476.062650000002
E06000032,2044,-188.642399999997,-4961.13479999999,-18.8642399999997,-496.113479999999
E06000042,2044,-264.960600000006,-8085.42690000002,4973.50394,124191.45731
E06000055,2044,-217.754999999993,-6117.24779999998,-21.7754999999993,-611.724779999998
E07000008,2044,-42.5427000000003,-799.938300000001,4995.74573,124920.00617
E07000009,2044,-70.2720000000016,-2040.01770000001,-7.02720000000016,-204.001770000001
E07000099,2044,-138.941100000001,-3676.467,-13.8941100000001,-367.6467
E07000151,2044,-65.8557000000001,-1921.1568,-6.58557000000001,-192.11568
E07000154,2044,-207.695700000005,-5936.91660000002,-20.7695700000005,-593.691660000002
E07000155,2044,-80.7188999999984,-2402.5527,-8.07188999999984,-240.25527
E07000156,2044,-61.9103999999985,-1731.35039999999,-6.19103999999985,-173.135039999999
E07000177,2044,-98.3910000000003,-2721.5184,-9.83910000000003,-272.15184
E07000178,2044,-50.6184000000052,-1075.59630000002,4994.93816,124892.44037
E07000179,2044,-98.0543999999994,-2509.0476,-9.80543999999994,-250.90476
E07000180,2044,-102.318899999998,-2992.20809999999,-10.2318899999998,-299.220809999999
E07000181,2044,-57.4959000000017,-1566.57720000001,-5.74959000000017,-156.657720000001
E07000242,2044,-168.301199999996,-4627.46249999999,-16.8301199999996,-462.746249999999
E07000243,2044,-90.4226999999999,-2228.8122,-9.04226999999999,-222.88122
E07000004,2044,9755.905625,245338.51445,2975.5905625,74533.851445
E06000056,2044,5104.905625,129063.51445,1510.4905625,37906.351445
E07000012,2044,5104.905625,129063.51445,1510.4905625,37906.351445
E07000011,2044,5104.905625,129063.51445,1510.4905625,37906.351445
E06000030,2045,-170.725500000006,-4931.35200000003,-17.0725500000006,-493.135200000003
E06000032,2045,-188.642399999997,-5149.77719999998,-18.8642399999997,-514.977719999998
E06000042,2045,-264.960600000006,-8350.38750000003,4973.50394,129164.96125
E06000055,2045,-217.754999999993,-6335.00279999997,-21.7754999999993,-633.500279999997
E07000008,2045,-42.5427000000003,-842.481000000001,4995.74573,129915.7519
E07000009,2045,-70.2720000000016,-2110.28970000001,-7.02720000000016,-211.028970000001
E07000099,2045,-138.941100000001,-3815.4081,-13.8941100000001,-381.54081
E07000151,2045,-65.8557000000001,-1987.0125,-6.58557000000001,-198.70125
E07000154,2045,-207.695700000005,-6144.61230000003,-20.7695700000005,-614.461230000002
E07000155,2045,-80.7188999999984,-2483.27159999999,-8.07188999999984,-248.327159999999
E07000156,2045,-61.9103999999985,-1793.26079999999,-6.19103999999985,-179.326079999999
E07000177,2045,-98.3910000000003,-2819.9094,-9.83910000000003,-281.99094
E07000178,2045,-50.6184000000052,-1126.21470000002,4994.93816,129887.37853
E07000179,2045,-98.0544000000016,-2607.102,-9.80544000000016,-260.7102
E07000180,2045,-102.318899999998,-3094.52699999999,-10.2318899999998,-309.452699999999
E07000181,2045,-57.4959000000017,-1624.07310000001,-5.74959000000017,-162.407310000001
E07000242,2045,-168.301199999996,-4795.76369999998,-16.8301199999996,-479.576369999998
E07000243,2045,-90.4226999999999,-2319.2349,-9.04226999999999,-231.92349
E07000004,2045,9755.905625,255094.420075,2975.5905625,77509.4420075
E06000056,2045,5104.905625,134168.420075,1510.4905625,39416.8420075
E07000012,2045,5104.905625,134168.420075,1510.4905625,39416.8420075
E07000011,2045,5104.905625,134168.420075,1510.4905625,39416.8420075
E06000030,2046,-170.725500000006,-5102.07750000003,-17.0725500000006,-510.207750000004
E06000032,2046,-188.642399999997,-5338.41959999998,-18.8642399999997,-533.841959999998
E06000042,2046,-264.960600000006,-8615.34810000003,4973.50394,134138.46519
E06000055,2046,-217.754999999993,-6552.75779999996,-21.7754999999993,-655.275779999996
E07000008,2046,-42.5427000000003,-885.023700000001,4995.74573,134911.49763
E07000009,2046,-70.2720000000016,-2180.56170000001,-7.02720000000016,-218.056170000001
E07000099,2046,-138.941100000001,-3954.3492,-13.8941100000001,-395.43492
E07000151,2046,-65.8557000000001,-2052.8682,-6.58557000000001,-205.28682
E07000154,2046,-207.695700000005,-6352.30800000003,-20.7695700000005,-635.230800000003
E07000155,2046,-80.7188999999984,-2563.99049999999,-8.07188999999984,-256.399049999999
E07000156,2046,-61.9103999999985,-1855.17119999999,-6.19103999999985,-185.517119999999
E07000177,2046,-98.3910000000003,-2918.3004,-9.83910000000003,-291.83004
E07000178,2046,-50.6184000000052,-1176.83310000003,4994.93816,134882.31669
E07000179,2046,-98.0543999999994,-2705.1564,-9.80543999999994,-270.51564
E07000180,2046,-102.318899999998,-3196.84589999999,-10.2318899999998,-319.684589999999
E07000181,2046,-57.4959000000017,-1681.56900000001,-5.74959000000017,-168.156900000001
E07000242,2046,-168.301199999996,-4964.06489999998,-16.8301199999996,-496.406489999998
E07000243,2046,-90.4226999999999,-2409.6576,-9.04226999999999,-240.96576
E07000004,2046,9755.905625,264850.3257,2975.5905625,80485.03257
E06000056,2046,5104.905625,139273.3257,1510.4905625,40927.33257
E07000012,2046,5104.905625,139273.3257,1510.4905625,40927.33257
E07000011,2046,5104.905625,139273.3257,1510.4905625,40927.33257
E06000030,2047,-170.725500000006,-5272.80300000004,-17.0725500000006,-527.280300000004
E06000032,2047,-188.642399999997,-5527.06199999998,-18.8642399999997,-552.706199999998
E06000042,2047,-264.960600000006,-8880.30870000004,4973.50394,139111.96913
E06000055,2047,-217.754999999993,-6770.51279999996,-21.7754999999993,-677.051279999996
E07000008,2047,-42.5427000000003,-927.566400000002,4995.74573,139907.24336
E07000009,2047,-70.2720000000016,-2250.83370000001,-7.02720000000016,-225.083370000001
E07000099,2047,-138.941100000001,-4093.2903,-13.8941100000001,-409.32903
E07000151,2047,-65.8557000000001,-2118.7239,-6.58557000000001,-211.87239
E07000154,2047,-207.695700000005,-6560.00370000004,-20.7695700000005,-656.000370000003
E07000155,2047,-80.7188999999984,-2644.70939999999,-8.07188999999984,-264.470939999999
E07000156,2047,-61.9103999999985,-1917.08159999999,-6.19103999999985,-191.708159999999
E07000177,2047,-98.3910000000003,-3016.6914,-9.83910000000003,-301.66914
E07000178,2047,-50.6184000000052,-1227.45150000003,4994.93816,139877.25485
E07000179,2047,-98.0543999999994,-2803.2108,-9.80543999999994,-280.32108
E07000180,2047,-102.318899999998,-3299.16479999999,-10.2318899999998,-329.916479999999
E07000181,2047,-57.4959000000017,-1739.06490000001,-5.74959000000017,-173.906490000001
E07000242,2047,-168.301199999996,-5132.36609999998,-16.8301199999996,-513.236609999998
E07000243,2047,-90.4226999999999,-2500.0803,-9.04226999999999,-250.00803
E07000004,2047,9755.905625,274606.231325,2975.5905625,83460.6231325
E06000056,2047,5104.905625,144378.231325,1510.4905625,42437.8231325
E07000012,2047,5104.905625,144378.231325,1510.4905625,42437.8231325
E07000011,2047,5104.905625,144378.231325,1510.4905625,42437.8231325
E06000030,2048,-170.725500000006,-5443.52850000005,-17.0725500000006,-544.352850000005
E06000032,2048,-188.642399999997,-5715.70439999997,-18.8642399999997,-571.570439999997
E06000042,2048,-264.960600000006,-9145.26930000004,4973.50394,144085.47307
E06000055,2048,-217.754999999993,-6988.26779999995,-21.7754999999993,-698.826779999995
E07000008,2048,-42.5427000000003,-970.109100000002,4995.74573,144902.98909
E07000009,2048,-70.2720000000016,-2321.10570000001,-7.02720000000016,-232.110570000001
E07000099,2048,-138.941100000001,-4232.2314,-13.8941100000001,-423.223140000001
E07000151,2048,-65.8557000000001,-2184.5796,-6.58557000000001,-218.45796
E07000154,2048,-207.695700000005,-6767.69940000004,-20.7695700000005,-676.769940000004
E07000155,2048,-80.7188999999984,-2725.42829999999,-8.07188999999984,-272.542829999999
E07000156,2048,-61.9103999999985,-1978.99199999999,-6.19103999999985,-197.899199999999
E07000177,2048,-98.3910000000003,-3115.0824,-9.83910000000003,-311.50824
E07000178,2048,-50.6184000000052,-1278.06990000004,4994.93816,144872.19301
E07000179,2048,-98.0543999999994,-2901.2652,-9.80543999999994,-290.12652
E07000180,2048,-102.318899999998,-3401.48369999998,-10.2318899999998,-340.148369999998
E07000181,2048,-57.4959000000017,-1796.56080000001,-5.74959000000017,-179.656080000001
E07000242,2048,-168.301199999996,-5300.66729999997,-16.8301199999996,-530.066729999997
E07000243,2048,-90.4226999999999,-2590.503,-9.04226999999999,-259.0503
E07000004,2048,9755.905625,284362.13695,2975.5905625,86436.213695
E06000056,2048,5104.905625,149483.13695,1510.4905625,43948.313695
E07000012,2048,5104.905625,149483.13695,1510.4905625,43948.313695
E07000011,2048,5104.905625,149483.13695,1510.4905625,43948.313695
E06000030,2049,-170.725500000006,-5614.25400000005,-17.0725500000006,-561.425400000005
E06000032,2049,-188.642399999997,-5904.34679999997,-18.8642399999997,-590.434679999997
E06000042,2049,-264.960600000006,-9410.22990000005,4973.50394,149058.97701
E06000055,2049,-217.754999999993,-7206.02279999994,-21.7754999999993,-720.602279999994
E07000008,2049,-42.5427000000003,-1012.6518,4995.74573,149898.73482
E07000009,2049,-70.2720000000016,-2391.37770000002,-7.02720000000016,-239.137770000002
E07000099,2049,-138.941100000001,-4371.17250000001,-13.8941100000001,-437.117250000001
E07000151,2049,-65.8557000000001,-2250.4353,-6.58557000000001,-225.04353
E07000154,2049,-207.695700000005,-6975.39510000005,-20.7695700000005,-697.539510000004
E07000155,2049,-80.7188999999984,-2806.14719999999,-8.07188999999984,-280.614719999999
E07000156,2049,-61.9103999999985,-2040.90239999999,-6.19103999999985,-204.090239999999
E07000177,2049,-98.3910000000003,-3213.4734,-9.83910000000003,-321.34734
E07000178,2049,-50.6184000000052,-1328.68830000004,4994.93816,149867.13117
E07000179,2049,-98.0543999999994,-2999.3196,-9.80543999999994,-299.93196
E07000180,2049,-102.318899999998,-3503.80259999998,-10.2318899999998,-350.380259999998
E07000181,2049,-57.4959000000017,-1854.05670000001,-5.74959000000017,-185.405670000002
E07000242,2049,-168.301199999996,-5468.96849999997,-16.8301199999996,-546.896849999997
E07000243,2049,-90.4226999999999,-2680.9257,-9.04226999999999,-268.09257
E07000004,2049,9755.905625,294118.042575,2975.5905625,89411.8042575
E06000056,2049,5104.905625,154588.042575,1510.4905625,45458.8042575
E07000012,2049,5104.905625,154588.042575,1510.4905625,45458.8042575
E07000011,2049,5104.905625,154588.042575,1510.4905625,45458.8042575
E06000030,2050,-170.725500000006,-5784.97950000006,-17.0725500000006,-578.497950000006
E06000032,2050,-188.642399999997,-6092.98919999997,-18.8642399999997,-609.298919999997
E06000042,2050,-264.960600000006,-9675.19050000005,4973.50394,154032.48095
E06000055,2050,-217.754999999993,-7423.77779999994,-21.7754999999993,-742.377779999993
E07000008,2050,-42.5427000000003,-1055.1945,4995.74573,154894.48055
E07000009,2050,-70.2720000000016,-2461.64970000002,-7.02720000000016,-246.164970000002
E07000099,2050,-138.941100000001,-4510.11360000001,-13.8941100000001,-451.011360000001
E07000151,2050,-65.8557000000001,-2316.291,-6.58557000000001,-231.6291
E07000154,2050,-207.695700000005,-7183.09080000005,-20.7695700000005,-718.309080000005
E07000155,2050,-80.7188999999984,-2886.86609999999,-8.07188999999984,-288.686609999999
E07000156,2050,-61.9103999999985,-2102.81279999998,-6.19103999999985,-210.281279999998
E07000177,2050,-98.3910000000003,-3311.8644,-9.83910000000003,-331.18644
E07000178,2050,-50.6184000000052,-1379.30670000005,4994.93816,154862.06933
E07000179,2050,-98.0543999999994,-3097.374,-9.80543999999994,-309.7374
E07000180,2050,-102.318899999998,-3606.12149999998,-10.2318899999998,-360.612149999998
E07000181,2050,-57.4959000000017,-1911.55260000002,-5.74959000000017,-191.155260000002
E07000242,2050,-168.301199999996,-5637.26969999997,-16.8301199999996,-563.726969999997
E07000243,2050,-90.4226999999999,-2771.3484,-9.04226999999999,-277.13484
E07000004,2050,9755.905625,303873.9482,2975.5905625,92387.39482
E06000056,2050,5104.905625,159692.9482,1510.4905625,46969.29482
E07000012,2050,5104.905625,159692.9482,1510.4905625,46969.29482
E07000011,2050,5104.905625,159692.9482,1510.4905625,46969.29482
