GEOGRAPHY_CODE,YEAR,D_HOUSEHOLDS,CUM_D_HOUSEHOLDS
E07000154,2047,-207.695700000005,-6560.00370000004
E07000155,2047,-80.7188999999984,-2644.70939999999
E07000156,2047,-61.9103999999985,-1917.08159999999
E07000177,2047,-98.3910000000003,-3016.6914
E07000178,2047,-50.6184000000052,-1227.45150000003
E07000179,2047,-98.0543999999994,-2803.2108
E07000180,2047,-102.318899999998,-3299.16479999999
E07000181,2047,-57.4959000000017,-1739.06490000001
E07000242,2047,-168.301199999996,-5132.36609999998
E07000243,2047,-90.4226999999999,-2500.0803
E07000004,2047,9755.905625,274606.231325
E06000056,2047,5104.905625,144378.231325
E07000012,2047,5104.905625,144378.231325
E07000011,2047,5104.905625,144378.231325
E06000030,2048,-170.725500000006,-5443.52850000005
E06000032,2048,-188.642399999997,-5715.70439999997
E06000042,2048,-264.960600000006,-9145.26930000004
E06000055,2048,-217.754999999993,-6988.26779999995
E07000008,2048,-42.5427000000003,-970.109100000002
E07000009,2048,-70.2720000000016,-2321.10570000001
E07000099,2048,-138.941100000001,-4232.2314
E07000151,2048,-65.8557000000001,-2184.5796
E07000154,2048,-207.695700000005,-6767.69940000004
E07000155,2048,-80.7188999999984,-2725.42829999999
E07000156,2048,-61.9103999999985,-1978.99199999999
E07000177,2048,-98.3910000000003,-3115.0824
E07000178,2048,-50.6184000000052,-1278.06990000004
E07000179,2048,-98.0543999999994,-2901.2652
E07000180,2048,-102.318899999998,-3401.48369999998
E07000181,2048,-57.4959000000017,-1796.56080000001
E07000242,2048,-168.301199999996,-5300.66729999997
E07000243,2048,-90.4226999999999,-2590.503
E07000004,2048,9755.905625,284362.13695
E06000056,2048,5104.905625,149483.13695
E07000012,2048,5104.905625,149483.13695
E07000011,2048,5104.905625,149483.13695
E06000030,2049,-170.725500000006,-5614.25400000005
E06000032,2049,-188.642399999997,-5904.34679999997
E06000042,2049,-264.960600000006,-9410.22990000005
E06000055,2049,-217.754999999993,-7206.02279999994
E07000008,2049,-42.5427000000003,-1012.6518
E07000009,2049,-70.2720000000016,-2391.37770000002
E07000099,2049,-138.941100000001,-4371.17250000001
E07000151,2049,-65.8557000000001,-2250.4353
E07000154,2049,-207.695700000005,-6975.39510000005
E07000155,2049,-80.7188999999984,-2806.14719999999
E07000156,2049,-61.9103999999985,-2040.90239999999
E07000177,2049,-98.3910000000003,-3213.4734
E07000178,2049,-50.6184000000052,-1328.68830000004
E07000179,2049,-98.0543999999994,-2999.3196
E07000180,2049,-102.318899999998,-3503.80259999998
E07000181,2049,-57.4959000000017,-1854.05670000001
E07000242,2049,-168.301199999996,-5468.96849999997
E07000243,2049,-90.4226999999999,-2680.9257
E07000004,2049,9755.905625,294118.042575
E06000056,2049,5104.905625,154588.042575
E07000012,2049,5104.905625,154588.042575
E07000011,2049,5104.905625,154588.042575
E06000030,2050,-170.725500000006,-5784.97950000006
E06000032,2050,-188.642399999997,-6092.98919999997
E06000042,2050,-264.960600000006,-9675.19050000005
E06000055,2050,-217.754999999993,-7423.77779999994
E07000008,2050,-42.5427000000003,-1055.1945
E07000009,2050,-70.2720000000016,-2461.64970000002
E07000099,2050,-138.941100000001,-4510.11360000001
E07000151,2050,-65.8557000000001,-2316.291
E07000154,2050,-207.695700000005,-7183.09080000005
E07000155,2050,-80.7188999999984,-2886.86609999999
E07000156,2050,-61.9103999999985,-2102.81279999998
E07000177,2050,-98.3910000000003,-3311.8644
E07000178,2050,-50.6184000000052,-1379.30670000005
E07000179,2050,-98.0543999999994,-3097.374
E07000180,2050,-102.318899999998,-3606.12149999998
E07000181,2050,-57.4959000000017,-1911.55260000002
E07000242,2050,-168.301199999996,-5637.26969999997
E07000243,2050,-90.4226999999999,-2771.3484
E07000004,2050,9755.905625,303873.9482
E06000056,2050,5104.905625,159692.9482
E07000012,2050,5104.905625,159692.9482
E07000011,2050,5104.905625,159692.9482
